"prd_type","xmin","ymin","xmax","ymax","filename","tmp_img_file_path"
"Baked beans_400-499g","138","157","612","940","Baked beans_400-499g_1.png","images5/Baked beans_400-499g/Baked beans_400-499g_1.png"
"Baked beans_400-499g","172","165","685","1021","Baked beans_400-499g_10.png","images5/Baked beans_400-499g/Baked beans_400-499g_10.png"
"Baked beans_400-499g","158","108","668","988","Baked beans_400-499g_11.png","images5/Baked beans_400-499g/Baked beans_400-499g_11.png"
"Baked beans_400-499g","119","98","649","982","Baked beans_400-499g_12.png","images5/Baked beans_400-499g/Baked beans_400-499g_12.png"
"Baked beans_400-499g","174","58","663","958","Baked beans_400-499g_13.png","images5/Baked beans_400-499g/Baked beans_400-499g_13.png"
"Baked beans_400-499g","195","143","664","963","Baked beans_400-499g_14.png","images5/Baked beans_400-499g/Baked beans_400-499g_14.png"
"Baked beans_400-499g","188","111","744","1029","Baked beans_400-499g_15.png","images5/Baked beans_400-499g/Baked beans_400-499g_15.png"
"Baked beans_400-499g","102","79","669","1010","Baked beans_400-499g_16.png","images5/Baked beans_400-499g/Baked beans_400-499g_16.png"
"Baked beans_400-499g","148","101","659","952","Baked beans_400-499g_17.png","images5/Baked beans_400-499g/Baked beans_400-499g_17.png"
"Baked beans_400-499g","117","135","622","978","Baked beans_400-499g_18.png","images5/Baked beans_400-499g/Baked beans_400-499g_18.png"
"Baked beans_400-499g","188","127","709","1011","Baked beans_400-499g_19.png","images5/Baked beans_400-499g/Baked beans_400-499g_19.png"
"Baked beans_400-499g","170","150","621","921","Baked beans_400-499g_2.png","images5/Baked beans_400-499g/Baked beans_400-499g_2.png"
"Baked beans_400-499g","96","95","621","970","Baked beans_400-499g_20.png","images5/Baked beans_400-499g/Baked beans_400-499g_20.png"
"Baked beans_400-499g","113","116","624","968","Baked beans_400-499g_21.png","images5/Baked beans_400-499g/Baked beans_400-499g_21.png"
"Baked beans_400-499g","124","150","679","1052","Baked beans_400-499g_22.png","images5/Baked beans_400-499g/Baked beans_400-499g_22.png"
"Baked beans_400-499g","121","158","646","1015","Baked beans_400-499g_23.png","images5/Baked beans_400-499g/Baked beans_400-499g_23.png"
"Baked beans_400-499g","146","176","641","940","Baked beans_400-499g_24.png","images5/Baked beans_400-499g/Baked beans_400-499g_24.png"
"Baked beans_400-499g","112","165","646","999","Baked beans_400-499g_25.png","images5/Baked beans_400-499g/Baked beans_400-499g_25.png"
"Baked beans_400-499g","143","99","678","999","Baked beans_400-499g_26.png","images5/Baked beans_400-499g/Baked beans_400-499g_26.png"
"Baked beans_400-499g","113","93","703","1056","Baked beans_400-499g_27.png","images5/Baked beans_400-499g/Baked beans_400-499g_27.png"
